patientId,PredictionString
1dca4903-a4a4-48df-a8bb-00637b44ec32,0.27 639.35 369.83 189.75 191.65 0.25 277.33 500.48 159.09 234.66
1dd0b293-1563-4cf3-ae1e-fcd4232f852c,0.51 158.06 284.99 250.16 550.18 0.3 544.3 365.01 247.06 406.02
1dd44ba2-d479-4f24-a7b0-e1e934aaea65,0.6 208.98 468.96 247.67 213.21 0.44 606.98 333.77 195.42 225.05
1dd81458-239d-4177-93a1-536b1f127d19,
1dd88e33-5a20-44bf-8e7e-a54002270b86,
1de2a7d7-2601-4d9d-90db-484bd3f41f7f,
1de362d4-8e6f-4d76-9c4e-9436728add4f,
1de5547c-646b-410e-88f4-8797db5da125,
1de7a597-8d42-4eba-951c-f046343b1e99,0.56 224.65 412.51 180.95 176.98
1dec8fb9-78a7-4a04-902f-e44e2ff328cd,
1ded0662-6615-4039-893f-f5d843be023f,0.35 287.62 481.33 170.24 216.93
1defec61-9293-49ff-81ae-7246c77d489c,0.405 273.985 335.495 207.72 298.68
1df5a620-00ad-4266-a508-0d29f1e00d04,0.29 532.3 500.82 254.57 227.88
1df8070d-4a40-4be9-b01c-49ffa89545a2,0.31 220.42 532.7 168.86 268.62
1dfade34-d928-490c-971c-ffc485f686ab,0.32 538.9000000000001 339.78499999999997 223.115 312.27
1dffae5c-df93-4447-a88e-5abb578ef400,0.44 251.16 495.25 185.0 226.86
1dffd62a-7f72-40ac-9f2b-6ad081735b5e,0.42 636.9 534.29 251.99 404.67 0.32 289.74 347.35 122.6 104.03
1e07904d-b818-4385-9e43-9f2e36a9d41e,
1e0c4ae9-52f0-4bec-827a-2824d13a1680,
1e0df780-c746-4ee6-9e4e-abafc5fc5627,
1e109391-6012-434d-bc45-ec49b3816517,0.38 644.2 452.48 238.58 386.85 0.29500000000000004 327.445 562.915 167.01 268.91999999999996
1e177807-321a-42aa-bfae-94028485c30d,0.29 223.53 516.64 240.5 355.1 0.25 678.38 665.98 195.78 230.66
1e19a268-04c6-4a37-8bd5-e573a5e20317,0.58 517.16 211.4 260.59 485.2 0.45 201.47 344.73 170.16 329.23
1e1ce192-3106-4922-a0d3-3d81b8eececf,
1e1d1753-4ce2-459a-8e39-923c0e61d0be,0.27 225.0 569.39 172.55 162.46
1e28e969-5c77-4046-a1ea-7f7f70d616a8,
1e2be23a-9aab-49a1-97b1-b2cb0062e6fb,0.46 500.32 99.11 343.62 497.49 0.31 77.94 704.43 235.86 263.97
1e2c8423-ba80-47dc-b590-841c472cbc27,
1e31768a-fa82-4f1c-9f5d-3b2bde11fb6f,
1e3497cb-00c5-4333-9d35-a27fc9a49829,
1e367b6c-f5e6-43dc-8992-d97554c7f2fb,
1e36e3cd-cf66-45c3-bd52-83de5f78a2d4,
1e3bf52d-b83e-4503-9b70-829b52d82269,0.28 295.45 410.76 229.55 318.19
1e3c8f06-379f-4a04-8b90-49787811d9a9,
1e3d0587-13a7-4f6a-99b5-f6551c071bb2,
1e419046-9528-4866-be72-794f1e268893,0.54 588.54 16.47 361.37 797.09
1e43a738-b9b6-48ec-96de-f527264904f2,0.365 198.555 575.37 243.385 365.88
1e493a0c-8faa-4901-9e17-8598a0380ed4,
1e5012c2-11a2-4e7d-9dfc-30a6e6ad887b,
1e505e44-d8e9-4fbe-bc3c-613c3671bbb8,
1e585120-583c-4d50-be9b-8ffda0f933a9,0.27 246.4 525.15 220.99 182.99
1e62c8e9-ce2f-4958-b8a0-f426e09c1381,
1e6908c9-dfd6-4394-a886-40ede98af0a9,
1e73864f-f136-46ac-b75e-6153a332e780,
1e73cb06-5a8d-4246-a349-2912217ba152,0.27 187.05 434.29 219.11 159.01
1e79f233-54df-440f-98e2-ae7ec3d55766,
1e7aa49e-31b7-43b3-9262-88ae746071c7,
1e7c5923-3979-49d6-b08a-35b8d201d3da,
1e805c68-9cb6-4305-914b-5a0d5b60097e,0.4 644.99 404.53 199.06 353.75
1e8359a0-6313-4908-9971-5682d02db185,0.61 138.22 256.95 225.57 481.07 0.58 479.83 274.96 269.39 468.52
1e8707e7-338c-4a66-bc14-5fee9e73bb14,0.33 254.13 394.62 129.12 98.44
1e89e0b1-c083-460a-9173-ae14c7a7d55f,
1e8ea4d6-568b-4aae-b91b-1a1f0d13dbd2,0.32 180.91 435.27 196.78 217.15
1e9192f7-a68d-413b-ae3d-fa840872f1ea,
1e96e601-f506-4825-b2fd-2c7ccf1603af,
1e9ab6d7-8cf5-48dc-a30b-afcccfc339e2,
1e9bcf63-ad62-4f1b-a2ef-4f3449c1d1a2,
1e9c130e-1dc8-4545-968a-93522b43ac98,0.46 203.31 444.17 210.23 218.12
1e9efec0-222c-464d-9955-55e0aa7bd8be,0.55 561.56 187.61 343.26 832.13 0.405 150.615 188.635 282.29999999999995 547.2049999999999
1ea43515-d423-454c-b8da-a3b191e14a96,
1ead85b0-dada-4d3e-8a39-3989aaba75c2,0.37 291.69 424.53 149.68 129.14
1eb1be4c-db1d-4b3a-80f1-e80a65a177b7,
1eb459ff-72ac-45d5-8ad0-a777456c5781,0.4 360.91 410.62 123.5 219.7 0.31 616.64 440.53 259.4 253.1
1ebb908b-d5b5-478e-9a91-107476ec3cc2,
1ebf816d-3d54-4354-b6bd-9b84894f008e,
1ec0543e-a664-4fdb-8cc9-c96d20e975be,
1ec0a41e-2a1c-4b4d-8737-06e8373c415e,0.48 230.62 306.13 205.25 434.14
1ec28d4c-00d2-4370-bcd4-58067ba215d6,
1ec51b9a-c8bf-42ee-af6b-26081365724a,0.335 109.88999999999999 519.6949999999999 221.54500000000002 214.51999999999998
1ec545af-e606-4e3a-bb84-bd8313623b5d,
1eca6e1f-ed7f-4acd-bafe-732ca767832d,
1ecf47f9-3905-4518-b171-bc58cdac5e54,0.3 170.6 592.09 216.11 209.86
1ed08f16-e100-463c-adf1-3efbe99aae0a,0.3 226.65 288.9 214.92 266.37
1ed3b831-2452-4598-809e-69bb6f40f69e,0.43 230.49 194.78 244.7 204.27
1ed63912-9df1-4251-8cfa-428dcda3a02b,0.5 171.43 509.7 233.36 248.69
1ed7a23f-654c-4c0c-98ef-fd8d771cd901,
1ed99207-1a38-4fc3-87f7-a4582fd4a8d8,0.38 580.03 483.17 195.33 185.47
1eda3687-bdf5-469f-8fba-5000c559f48b,0.29 347.25 206.86 197.11 179.19
1edccb0a-5f4f-4f6e-8ec3-8e8090f8449e,0.49 121.58 153.32 315.35 398.28
1ede2e92-4ded-4086-8303-4b7596617e0f,
1ede50e8-25e8-4dd2-9f5f-df43f14227f8,
1ede5f6e-d575-4e09-9381-5a3da66540fd,
1ede87d3-9d0a-4244-84b4-1d8faece7a9c,0.53 543.29 304.61 193.73 411.06 0.31 285.15 391.89 143.87 242.1
1ee25bbb-a699-488d-90ee-3e09c16ea33f,
1ee283b8-a589-4798-8c2b-5d6e6ff02697,0.29 217.04 348.0 284.84 470.55
1eeecd10-16a2-476f-8d81-867d5480bf01,0.43 235.11 461.5 204.71 177.8 0.43 621.86 389.63 213.82 308.1
1ef18823-a5f5-48e2-8e51-032110b4e6fc,
1ef1ca84-8256-475f-9753-a32b5b17245d,
1ef27e91-b8c6-4f53-bb83-1bb7f0b9b933,
1ef2bfbf-b68d-4981-8dc3-b5d7b54ad55e,
1ef50d59-05b7-4c40-a722-0096532a342f,
1f0056d6-a405-42d6-a088-123ed42bf1c6,
1f0374aa-9366-4a24-8646-0b7656698026,
1f042317-fe9a-4ac4-b5af-6771e6be78f0,0.38 536.21 235.35500000000002 453.85 636.23
1f061b2f-cab2-44da-b3d8-7aa3a834cd98,0.46 602.51 321.76 224.74 257.14
1f07ebba-bd60-40e6-869e-ab5e47340f54,0.35 197.53 567.28 190.87 190.75
1f0d63fb-3a49-4068-8330-c446f1db22eb,0.43 210.28 465.23 254.58 318.25
1f0dd281-9888-461e-9b45-cdb01eac4a49,
1f0ea61e-f034-4e86-a968-b87f4743afe1,
1f0fc732-7f83-4ff0-81d4-dd7ff590da76,
1f1136f7-3b32-49c3-bc9e-1b34be1b330b,0.51 533.43 240.59 255.49 562.37
1f12de2d-3ab9-42d1-b68c-1d9af65c3e76,0.41 273.97 617.5 225.38 252.37
1f14fadb-ed1c-4b2e-88e7-9dd525c53542,
1f1505eb-31b8-49ad-a6ef-aa0e94eba496,0.31 241.03 405.09 201.04 286.07
1f164d6c-eb0b-45f1-97d9-bd261ccb52b2,0.33 581.3 482.82 265.36 195.31 0.26 210.82 403.26 193.38 170.32
1f18d832-13b9-40e9-9797-a6433c742296,
1f1a0bd2-7589-442a-be91-3c284020fae7,
1f1b462c-3e97-4d58-bb3d-1eb43a0ff323,
1f1bf83e-6cb7-473b-9f27-f1a91cc8d116,
1f23aad3-357f-45cf-8d7d-a40f931ba4f4,
1f23c765-65b3-497b-82e3-baf798c4ad31,0.37 621.4 264.98 326.77 544.61
1f24d017-75bc-4914-9dc0-2b72f931092e,
1f27caf8-fe15-47cd-915e-18999274bcb3,
1f2c90dd-ee34-481e-8f9b-813b11060969,
1f2faab3-bcdc-4f7f-a8a2-d4e65b93da3e,
1f329fc3-bd14-4643-b98c-0bd2a3a072ae,
1f33f831-62fa-432f-9836-b5b18624ff4b,
1f35b2f3-dbf0-465d-9ce8-4788b89bf412,
1f39e12b-8d3b-40d4-9992-524392018df0,
1f3ce812-db6a-4b53-a351-ca1c061c045a,
1f4608af-af81-4482-811d-596d7bc7844f,
1f499457-7527-495c-88cc-e110465e22c0,0.36 305.93 429.69 193.85 337.22
1f4fbede-6f84-4ee8-a363-31fc39ddc6cb,0.58 602.05 363.37 188.92 180.35 0.32 226.07 461.495 212.91 163.13
1f503a18-442d-44aa-894a-6f4eb9d16c48,
1f55113e-db6e-4b97-853a-7e8f7e1fe451,0.29 615.5 307.39 197.26 214.14
1f5d4203-5328-4461-b007-14063909902e,
1f5f2bb2-acc2-4c18-b6d5-212f9a9980b5,0.385 196.655 244.145 211.375 339.315 0.41 552.88 179.93 197.37 504.07
1f665284-6414-461c-9210-61fe107e8fbe,
1f66deb5-d400-4f1c-a848-8610a00bf272,0.44 561.7 89.66 259.05 466.02 0.28 111.81 90.54 270.16 388.7
1f670057-5030-4549-8a10-392fb97f520f,
1f68a1f7-8f1a-4ff1-ae74-c85ff1567ad6,
1f69bd0a-8e25-4c4e-b5be-f4395f032f58,0.34 317.52 219.44 191.7 408.85 0.29 640.22 287.14 159.09 232.9
1f6f5cb0-c537-4346-9300-98cf782d434f,
1f70a977-7222-4952-9ab3-7e1e03bab09c,0.34 585.28 475.73 176.46 432.17
1f730e9b-ed3f-411a-8966-966783894e07,
1f73191d-033b-49f2-8e4e-265e164f263c,0.36 270.27 425.37 183.29 184.83
1f75252b-2fff-4b7d-82cb-31189112f05b,0.32 559.25 495.33 240.64 288.52
1f7a058d-0e7b-4273-adf0-41bda220208e,
1f7a2d81-5f0f-454c-b35d-5da9be2c825b,0.52 217.22 413.94 243.93 206.61
1f7fe736-3806-4995-938b-46b86b764c2e,0.355 169.4 639.845 222.4 133.46
1f80360d-cc72-4e06-bdea-8a1afc14b4fa,0.52 659.19 446.52 222.01 396.78 0.41 179.53 494.42 239.67 248.24
1f84d048-0bce-45fa-87f9-2c7356b753f9,
1f875a43-1c65-4617-adfc-9f861a1f3fc4,0.5 594.69 527.33 199.58 184.61
1f8923fc-241f-40c0-b098-afc1aa6deead,0.315 329.585 220.345 125.755 258.33500000000004
1f8ab482-338a-4b66-837e-a6c510e18607,0.59 596.72 204.88 265.32 577.33 0.57 216.37 198.35 255.63 589.43
1f9718e5-6d11-492e-83f5-c924986b0bb6,
1f9acf4c-b60a-4e3c-8ceb-61b73fc36e1d,
1f9d65d3-5b6b-4abb-856f-791692e229d0,0.39 145.69 466.15 158.1 165.09
1f9ea025-6ead-495e-a8e3-71682a2532ad,
1fa15a86-f25b-45bf-a4d8-f0651d3714a8,0.39 116.46 509.98 103.64 89.44 0.25 555.65 361.43 316.69 328.92
1fa3ab62-559c-4383-840b-e125b861ce53,0.49 241.45 401.65 102.32 99.91 0.37 716.79 487.41 89.45 76.64
1fa750dd-38ed-4002-99ee-5138338afa5c,
1fad54d3-e697-4009-84ad-24c5bd09b36a,0.58 230.07 212.77 256.43 491.13 0.53 589.39 199.91 265.62 475.99
1fb092e7-1703-4c05-93de-6e0034a99f20,
1fb19175-ac6e-4b37-a78a-bfc15cbe4ceb,
1fb21356-f5c3-4504-bdf1-5baefed7316c,
1fb4d7b3-b133-4c57-8657-f3176e0db110,
1fb7012a-2de8-4d31-b567-712b17bb1bb0,
1fbb1bca-4e41-4758-8ed8-cc4cbde7dffe,0.49 626.51 285.2 282.6 436.85 0.31 255.45 381.12 218.57 330.21000000000004
1fbb281f-71a2-408e-939c-12c0a473db5b,
1fbd203a-c02d-4406-94d1-e0caae0df5cd,0.39 162.28 332.42 162.8 226.38 0.26 224.9 550.4 209.98 311.28
1fc3831a-7b78-48c5-90c1-af8971ee9eae,0.37 564.74 282.51 268.5 326.36 0.27 202.24 401.74 166.53 195.42
1fc7fea2-7b2e-4fe0-a74f-6f7e6ba86e4f,
1fc91f5d-b495-4326-911b-18d0383f25ea,0.62 228.68 319.75 231.68 549.03 0.57 551.15 270.76 287.84 625.13
1fc96ff0-860f-4fe6-8743-979a78eff9d6,
1fcbe192-08ca-4ec9-b80a-fbde810c24a8,
1fd4f805-9860-4c13-821c-a7836fd1d90d,0.58 525.59 280.99 283.34 550.01 0.4 161.57 317.91499999999996 236.04000000000002 441.375
1fd519c1-7a2f-47dc-8904-a5174fe7d2e6,0.47 617.8 311.74 267.37 510.23 0.28 240.16 392.81 205.78 417.87
1fd5a4d2-b0f2-4d58-bdd9-0dd1862a523f,
1fd5b190-a8a3-4ba7-a0c9-8f79ef3bcaec,
1fdd1ada-bbfc-4466-afc6-93a1f26446ae,0.27 184.65 490.67 265.16 260.16
1fe13598-c02b-4155-b189-be9922bb5f79,
1fe340ae-ec21-4b63-af7d-75ce858e126f,0.3 621.75 538.71 215.27 197.73
1fe3ad5f-28d1-4d32-a67d-e9ba8188cde7,0.52 240.96 477.96 188.13 196.75
1fe85e91-636e-469c-b4d3-6ddbe2f361c4,
1fe96923-d9d0-4be7-8aa7-48b3ab14628f,
1fe97b7f-62e1-4b0c-84b4-d41486039f01,0.37 236.55 233.25 253.89 581.62 0.31 662.71 675.47 175.3 279.87
1feb1e8f-4262-4a93-b104-262ecafeaffc,0.26 587.66 287.39 149.33 172.8
1feb318a-20e7-4fc8-8e6a-145416f972b4,
1fec0554-a0e1-4328-99f7-28146ad2577a,
1fee9c7a-aabb-4000-93b4-52abd78efa94,0.55 560.97 180.96 252.42 482.64 0.53 175.76 183.11 258.06 462.2
1ff10836-3179-4bdb-9c7c-b24acbb4051c,0.48 588.09 380.52 258.02 229.82
1ff240ca-a693-4a0e-926f-cc1e322e1569,0.31 122.01 560.95 243.76 276.84
1ff48706-9186-4d26-a805-02c46e219833,
1ff4d829-9c29-4f68-995e-2d267375c83c,0.32 581.42 637.59 329.68 275.41
1ff8b4d7-7799-4d2e-be27-218c244ac73e,0.37 530.64 387.66 255.4 407.82
1ff93860-0196-44f1-a9a5-4210fe7e5d96,
1ffb8eee-5a79-48a8-9f14-eada75c26c19,
200035d6-f2fa-4281-b1be-781fa95e015e,0.42 721.36 361.18 109.48 153.57 0.2975 267.84000000000003 516.1625 215.64 177.1425
20003c7c-3308-4df2-9da3-ac104f8e50b7,0.39 239.6 407.04 210.51 322.76 0.36 586.54 257.16 208.48 508.3
20020bf8-2fda-4ba6-b1d3-d573c8956069,0.375 138.58 338.02 229.37 322.595 0.29 580.95 335.53 242.65 527.91
20066f13-419b-408a-bc34-d8be58df5708,
2007ca99-a785-4706-9f73-8000f3226c28,
200b01ab-7e6e-4790-959e-d569c278f16a,0.4 653.15 213.75 228.17 375.05
200c29e0-0373-48ea-b14c-4c811ad0f123,0.3 704.33 391.79 148.63 135.04
2010152a-88a2-4d63-9349-6fda8db0800b,
20143e00-cbcd-4d68-9900-bd939d5963e5,0.46 592.42 267.2 233.17 469.17 0.43 227.95 234.32 251.76 479.86
201508e7-84a0-4df3-ba82-87b6d200acd3,
20163ab5-99f3-4bc9-b13e-2d8910370eaf,
2017c617-7593-4996-9faf-3db972b7e7d9,0.49 625.93 400.44 290.47 552.6 0.26 153.59 180.45 261.29 727.99
201e5036-cbcd-47bc-8fd0-5558eaeda272,
2020cce9-96e5-4e02-a806-c2350a25c430,
20214557-cbc9-45ec-a162-15b8ee795702,
2021bb8f-9fad-4220-b7a4-73894f5dbc19,0.51 252.93 219.93 199.83 429.37 0.5 531.8 211.59 218.44 432.69
2030b3be-cb12-4a2f-b96a-ddd702d361cb,0.29 333.27 383.96 150.29 164.57
20320517-d325-4a1e-ac50-f9af99975634,
2037ee0c-2b69-43fc-b155-efbd79c0d644,
20399748-a859-4468-851b-ddbfb3de61d1,
203b1b72-8b45-469a-b023-3a460f360a34,0.265 247.755 511.58 189.645 250.525
2049f0d6-5c21-4fd8-a74c-997e096e71af,0.41 571.75 415.14 251.94 275.36
204d03dd-3faf-4c16-a432-a139493c2928,0.39 178.44 175.06 323.55 607.13
20529880-4ce1-46ee-aeef-763a7e80668c,
2055beb3-a6e0-4133-82b5-a60e4d428ef3,0.42 538.64 306.61 227.03 423.63 0.37 223.14 340.79 146.46 208.71
20563db8-4509-4d84-93e0-72d19c2ad6f8,0.34 215.96 306.05 246.13 356.24
205f6d99-0870-499f-9644-92b98d985d62,
205ff415-45e6-4b0d-b9b3-321532ccdf86,0.55 580.33 257.71 287.9 564.71 0.45499999999999996 171.88 260.0 240.08999999999997 405.12
206955df-8dba-4529-b71c-46daba6ddd00,0.29 220.12 429.8 212.19 295.54
2069e8aa-9fe5-442a-9c28-e3f12d3addf6,
206bdd43-542c-4888-a7e5-4e1932638b0d,0.25 607.4 522.93 245.21 248.25
206c3b5d-8229-4a9f-b00f-3f62c5949de9,0.29 247.44 179.98 250.0 521.3
206f38dc-9b8a-4559-aaf7-b612fbd06ede,
20702407-dfbc-49b8-9324-311961fb1ee2,0.29 172.5 355.66 209.13 250.34
207108d9-45b6-42a0-a967-d15cc7c3bf73,0.5 598.92 242.96 159.67 237.05
2073e3a8-945c-4e76-b911-1d79a25cd683,0.37 628.49 114.81 176.38 154.42
20770b3a-be8b-47a8-beb0-9254fab636c5,0.37 205.31 530.85 206.52 193.88 0.32 589.71 447.75 235.6 343.18
207aa3ce-48b1-46af-98b8-c8905b145b3b,
208017c8-d1b0-46a9-9e54-7fdd2af71090,
2082f53e-fb13-4401-9c23-476582bc5b19,0.48 236.29 405.48 195.03 235.91
2086d3cc-021d-42d9-ad29-119b86f0b29c,0.28 627.6 391.52 214.98 275.28
2088a33e-1f81-4343-a2c2-d7ee33da47f9,0.48 588.75 223.63 171.23 241.01 0.36 252.47 506.44 167.52 175.11
208a6648-73ce-4de4-af7d-19c703d9200b,0.3 294.63 377.18 158.3 190.45
208c6592-2055-4cde-98c3-dd48419088e9,
208db98a-049c-48ed-815a-5bd6f6d2b8af,0.43 602.39 167.07 175.13 224.63
208e3daf-18cb-4bf7-8325-0acf318ed62c,
2094874f-2524-44ca-b3c5-6c4fc574625c,0.4 576.68 138.12 210.09 328.34 0.325 230.885 257.765 163.885 210.89499999999998
20952d76-da81-4bd9-a939-7a44145fb68b,0.58 548.54 215.38 291.5 518.67 0.44499999999999995 177.75 238.265 254.45 512.99
20970cf5-ca04-40f6-ab83-9fa5b3aff9aa,0.355 226.79 310.32000000000005 164.35 151.28
20a1f88f-a3bf-4c15-be35-96a0b6334b82,
20a20749-60a9-4132-81f1-aeac418676c6,0.55 202.53 270.22 270.2 512.76 0.49 600.38 259.42 249.67 611.93
20a55f7b-de8d-424a-9f74-4ec4551a5c19,0.51 599.78 362.16 149.5 200.03 0.37 184.74 468.89 243.5 361.41
20a95506-bfd0-44e2-964f-7b4140ed60a5,0.4 217.68 537.44 229.94 298.67 0.3 619.48 568.21 221.39 249.69
20b02346-0873-481f-a701-5ed8155717d0,
20b0afdd-c8ac-4049-b07f-22b5af366bf6,
20b2d0e2-c98a-4258-8032-0c64cbd40df5,0.45 618.37 335.94 216.36 257.27 0.3 195.78 156.72 263.74 435.98
20b99054-7b83-453b-b514-8aa7f0d7cfb4,0.36 190.33 406.82 223.48 379.12 0.26 524.37 617.17 180.92 223.14
20ba7cd0-8c70-4a8e-a419-e376ae06e810,
20c48f19-6618-413a-99b9-9dc396f2bdc8,
20caa5ca-2910-4109-946c-04598d716583,0.37 662.79 160.2 243.28 414.67 0.32 336.7 384.97 176.36 156.58
20cb687a-8d15-447f-8546-bff2f8f12f7d,
20cdf26d-84e2-4f06-91d3-3fb35629dac9,
20cf7cea-879e-47fe-937c-15a258dff0e3,0.42 621.27 359.85 256.71 234.84
20d2cbfe-4a02-4693-a8ad-546a6c5f15f8,
20d9afc7-a8aa-414d-9e44-fce8775b0dbb,
20da1944-1714-4170-a08a-8b82c0788ad5,0.37 182.555 496.44 216.18 129.47500000000002
20e6c681-9559-410b-abf3-cc0b0d71889d,
20e75ed8-6388-4d51-87f6-eaf92eddca29,
20f0b519-4336-4f74-b03d-ddc95d454bdb,
20f38c57-8a12-493d-90ab-4c6c7f0798ba,
20f708ac-0e1a-40fb-908c-5091f4a4c08d,0.4 336.73 356.46 214.85 343.46
20f7fda5-8ccf-42c8-b87e-89b78e35366e,
20fca1d7-2960-40c8-8752-abb56f960d41,0.4 173.79 287.1 241.54 606.86 0.3 594.4449999999999 541.59 201.425 166.87
2101330d-3356-4236-bfda-f4663679a970,
21109de5-475a-48ac-9727-0b2bf8867331,0.46 196.34 461.29 179.19 236.68 0.31 208.91 217.65 200.45 156.09
21111847-5b1d-416c-8561-5863463d214b,
2111488b-6c55-4f89-9ec4-35b265b36b46,
2114aa76-4a8f-4061-8950-bf80bcfca0bd,
2115a65e-319c-4ace-af8b-0617af31646a,0.4 239.12 319.8 220.57 471.9 0.29 627.05 363.27 264.52 545.03
211702c1-a91e-46b5-b3d9-6669212a7fd0,
211b7ec9-80a6-466d-961c-66bcad202137,
211f242e-8f05-4307-bf14-dcb8270dda7b,
21203843-f47b-4757-9a9e-832426cd3938,0.47 550.85 262.97 280.19 501.96 0.355 172.79500000000002 489.56000000000006 164.585 293.23
21208bec-714f-43ef-b145-aa3442f844a9,0.39 241.88 498.83500000000004 172.905 118.755
21271204-1954-43bc-973b-63b896c17374,0.54 151.34 346.64 359.58 633.54 0.37 631.87 398.59 249.14 612.09
21287f7f-c054-4a78-8afc-23fe395eb213,
212c2acd-13d3-42fc-9bc1-1bca386189ec,
212ed8a0-fa74-47e2-a34a-9f264a65cacb,0.27 244.18 662.31 182.85 193.02
21346b75-7877-4ac4-9c07-3ab45c2c4a7d,0.39 169.98 312.08 180.43 278.84 0.37 651.37 300.57 171.54 227.41
2139df25-6c09-4136-b987-4c2d7e71e200,
213afd14-1f46-47f8-9ffd-da8350be7b04,0.29 620.97 316.52 121.2 97.52
2140f05c-c1df-4535-ab25-2792522ad89d,0.33 569.1 303.82 236.42 265.79 0.28 190.46 404.74 231.95 125.35
21425b38-6c21-4679-b203-245d0c811cdb,0.3 195.21 539.12 217.12 186.71
21425cab-c511-4129-961c-ce5fc01715b1,0.47 211.7 241.46 231.7 379.52
2145b66e-129e-411c-9ed9-b3c6f69ee20c,0.33 577.89 349.45 188.51 245.49
214d9224-97dd-470a-abd6-59d756228452,0.3 645.68 512.59 183.55 174.66
214e0545-1efa-4fe8-a884-a778473e4671,0.47 132.95 410.84 266.52 354.97
21559d4a-04ce-4590-b890-6e8873253d97,0.37 323.56 446.37 161.93 281.62 0.31 635.86 263.15 222.15 409.51
215700ac-5dcf-4d9f-8124-4e7cde3788d2,0.34 176.965 449.63 212.995 263.78000000000003
2159f35d-f7a9-45f8-aeb1-133234ae1914,0.34 205.9 421.42 258.84 167.48
215b006e-9bb8-4056-b3fc-aa097f5ff4b9,0.26 664.82 424.23 241.88 156.52
215bbba8-f33b-49f1-a539-aae38cb82f12,
215d4b0a-b546-4eae-ab7a-39b303f7248b,0.31 308.34 324.46 239.4 359.97
21627d48-f10f-4fa0-9167-f08c832cdeb0,
216356d5-711f-4358-b4ac-41468a70f96f,
2164b764-955a-4d94-abd9-b0e5782319cf,0.28 227.49 448.34 207.12 203.19
21698e32-6477-4178-bbe3-9e538d3c9d6b,
216bac30-0d82-425f-ae57-eb6c2fc01271,
2170ee5b-c39b-4bfb-873f-92eafa183b4d,
2170fcb3-ac43-4128-a256-dc58c3f7381b,
2173269e-6264-44fb-a0f0-9278e7e42c8f,
2179339d-e6f0-49ba-a405-bfb4845fdf5a,0.32 185.08 638.65 187.19 136.19
21797ffc-8258-415c-b886-5ac6e60e6962,
217d4bfe-ddf4-4e2e-9fb1-f967c67a12c9,
2180885a-f469-4512-845e-deb6f1ec9317,0.47 217.5 186.8 248.84 505.85 0.44 579.57 191.02 231.87 560.91
2185b766-f19c-43b0-b91c-e31e0589dc4d,0.52 292.66 365.02 235.54 622.03 0.29 635.9 441.32 284.25 514.75
2189bf86-a0cc-4aeb-9320-273a6236d10a,
218b656e-0c88-493c-a567-af93166ec37a,
218e107d-4719-4bc0-aba8-cd1f055708b7,0.37 182.6 354.42 267.5 379.89
21997496-9bae-4fca-b742-032e333f6e0d,0.39 207.87 455.4 241.82 173.66
219d76a5-44b8-4e95-b651-d638661b89ec,0.47 538.05 202.56 245.51 495.81 0.365 105.825 276.11 203.325 379.90999999999997
219e8604-5624-4059-92c2-401e528484e2,
21a34cf2-823f-4699-8286-43931ef708cf,
21a6488b-80dc-4caf-8d7b-a375011d70dc,
21a7dbab-2bdc-4656-b51b-7f9dba14e39c,
21ab7839-a62c-4829-bde0-378d0ca4cc21,
21afe23f-2e32-412e-88f4-23eb4cff9ed5,
21b094d6-593d-4dc2-a53f-c8edf0ce4f59,
21b0c6dd-5278-43f6-ac94-4f5c443a2c45,0.35 249.25 220.21 219.49 459.83
21b5ff6c-8c43-4473-8f45-5abf9cc15ff0,0.33 260.02 437.32 147.57 128.14
21bd7ee7-584f-4b18-98ce-38a7b76b644d,
21c8c4af-d6cc-45d8-adf2-0f975d79108d,
21cc46d4-b5a8-4296-93ba-0f16bf88b30b,0.3 628.03 465.71 211.64 335.07
21cfe0df-22f3-44c5-98d1-3f807433d26b,
21d231c5-d903-4acf-ab7e-b7bc7ea009f1,0.27 610.95 471.29 234.58 197.07
21dfd5ca-35cf-4159-989f-734ba8c37ebb,0.49 707.67 150.73 264.9 566.46 0.49 276.04 147.45 263.57 561.19
21e42e94-8d99-43d6-8e06-e795cd00f69d,0.32 205.08 564.48 202.84 166.35
21e4adcf-ed69-4dfd-9b69-6ad33a424733,0.36 241.85 555.12 244.99 316.1
21e696f2-9d4e-42b0-8fe6-e4e59e667476,
21e738e1-8847-4c7e-9f80-62212d3461f5,
21ea7be5-b0a4-4d96-b56d-8288dd0292cd,0.46 566.17 436.85 256.68 230.17
21ea97d1-c6f8-460a-8487-8530b4fcef02,0.4 590.79 497.35 268.21 263.76
21ec1079-962b-46fd-a489-871c2cb3bf32,0.32 117.45 456.75 252.73 409.13
21ef32bf-62fb-4868-b7a4-f29b21a5ede4,
21f097aa-37d0-4340-a132-85e80880f5d0,
21f202b2-fa91-490b-9e48-8cb38078a7c8,
21f523b0-7213-4d04-94d7-4ca690ecb69d,0.25 175.68 446.15 210.31 189.03
21f7cfff-d8a5-4585-8dab-8cf4c13d991c,
21f9f4de-27e2-4324-91cf-2871fe2a670c,0.28 691.65 328.8 193.49 248.74
21fbfc34-e070-41fe-acad-cf3b520237f4,0.54 605.34 357.12 297.42 332.03
22033047-8ce0-4bc1-9d2a-02397029e334,
220636b9-b401-438a-a894-529918d12af9,
2215b907-f15e-4b26-ba95-e9eebcaef2b6,0.41 158.4 305.87 234.89 350.14
